avg_anonym,avg_real
64.02930101010102,77.64171447811448
54.18901012658228,65.70941234177215
78.07861642857142,94.67786571428572
73.28470917431193,88.86479082568808
69.14374761904762,83.84347838827838
71.34119749103942,86.50809856630825
61.72549553903347,74.8481312267658
78.22988278145695,94.86129470198675
74.78938367952523,90.6893575667656
59.12451485148516,71.69419042904289
72.00701,87.31546228571429
72.91470223642173,88.41612619808306
53.322474822695035,64.65865283687943
69.27023992932861,83.99685795053003
59.34963231939164,71.96716501901142
58.61155169811321,71.07217245283019
63.24084530831099,76.68564048257373
65.18431417910448,79.04227947761194
77.57312368421053,94.06491140350879
57.90735489614243,70.21826735905044
51.90834144486693,62.94388441064639
67.06965666666667,81.3284396969697
74.04716494464944,89.78934317343173
79.54720260869564,96.45867217391304
67.13859964912281,81.41204035087719
53.82103284132841,65.26320701107011
69.9314225308642,84.79861172839506
69.61189254658385,84.411149689441
79.64309923857869,96.57495685279187
82.78749194805194,100.38784441558441
69.58304234449761,84.37616387559808
56.460557088122606,68.46387931034482
72.55316816608997,87.9777294117647
73.21471056603774,88.77991433962264
70.22263082437276,85.15172831541219
65.37382948207171,79.27208764940237
65.72645543766578,79.69967877984085
67.91268260869565,82.3506936231884
54.693778996865205,66.32149247648903
67.32969297124602,81.64376166134186
57.644009309309304,69.89893063063063
71.11387213622291,86.23244179566564
62.800285620915034,76.15141699346404
68.49213531598514,83.05333568773234
76.3051229390681,92.52733727598567
61.86072927756654,75.01211406844105
74.67127306273063,90.54613394833949
61.97250035335689,75.1476480565371
59.82034218181819,72.53794654545453
70.37403107049607,85.33531514360314
69.18707262357415,83.8960174904943
60.39212846975089,73.23129110320285
55.77057050359712,67.62720647482014
58.07730143369176,70.42433870967743
79.33155182481752,96.19717481751825
57.32282205323194,69.50946501901142
63.387381368821295,76.8633247148289
92.02681567164178,111.5914343283582
62.402643272727275,75.66923818181817
73.88998832807572,89.59875394321766
60.60167918215613,73.48539553903345
66.85115906432748,81.06348684210526
52.718228185328186,63.92594633204634
69.54794339622642,84.33360215633424
65.42240242214532,79.33098615916954
69.65404336569578,84.46226051779935
63.549504240282694,77.05991802120141
65.52129266409266,79.4509030888031
75.66169127272728,91.74711527272727
72.72916304347825,88.19114037267082
79.05493684210526,95.86175493421052
75.8492479704797,91.97454501845019
70.71620562248997,85.75023694779117
51.022607806691454,61.86984312267658
62.42616439790576,75.69775759162304
66.46404558303887,80.59408162544169
51.4040206225681,62.33234085603113
59.989864305949006,72.74350566572238
56.66132358208956,68.70732835820895
61.522168953068594,74.60157833935017
70.20487186311787,85.13018973384031
55.89367333333333,67.77647684210527
76.1276247311828,92.31210143369177
64.0434271062271,77.65884432234432
60.6971903803132,73.6012091722595
78.1829084548105,94.80433440233234
60.85218706467662,73.78915970149254
73.72023803921569,89.39291843137254
67.68361003039513,82.07292097264438
73.82855175097276,89.52425447470817
63.07017703180211,76.47869116607774
52.24902891566265,63.35699357429719
63.45033674911661,76.9396667844523
60.823091275167776,73.75387550335572
65.98391849056604,80.01188150943396
77.70110636042405,94.2201007067138
76.7355633217993,93.04928615916954
94.60843914728682,114.72187209302325
73.53320574324324,89.1661206081081
61.28883741496599,74.31864047619048
72.0887011299435,87.41451949152543
61.03311642335766,74.00855328467154
59.9052381270903,72.64089364548495
61.57130590163934,74.66116229508195
72.67442648083623,88.124768641115
112.42029066339067,136.32046855036853
80.88103577023499,98.07606736292429
53.42368837209302,64.78138737541528
63.74205192307692,77.2933987179487
61.14914676258993,74.14925179856114
64.89873325415677,78.6959893111639
71.53016683046684,86.73724054054053
54.06950903954803,65.56450480225989
58.50861661129568,70.94735315614618
74.50771815718157,90.3478111111111
58.919300760456274,71.44534410646388
69.28899111969113,84.01959536679536
57.22074723247232,69.38568819188191
54.034360533333334,65.52188133333333
67.55806692913386,81.92068818897638
76.66949381818182,92.96917527272727
68.495088627451,83.0569180392157
