avg_anonym,avg_real
68.73204841772151,65.70941234177215
97.51821321428571,94.67786571428572
93.04144250764526,88.86479082568808
76.88446593406593,83.84347838827838
82.9612670250896,86.50809856630825
71.85420817843865,74.8481312267658
90.68739271523178,94.86129470198675
86.51765163204747,90.6893575667656
73.27146501650164,71.69419042904289
93.68947571428572,87.31546228571429
86.20570798722045,88.41612619808306
66.5337539007092,64.65865283687943
76.60513498233216,83.99685795053003
76.93289619771863,71.96716501901142
74.55471169811321,71.07217245283019
80.82666246648795,76.68564048257373
86.47225559701492,79.04227947761194
88.79728391812866,94.06491140350879
71.76306973293768,70.21826735905044
67.85350646387833,62.94388441064639
73.35825090909091,81.3284396969697
97.0622885608856,89.78934317343173
104.36829072463767,96.45867217391304
75.30613614035089,81.41204035087719
62.39162546125461,65.26320701107011
92.00650216049382,84.79861172839506
82.04763416149069,84.411149689441
89.9112769035533,96.57495685279187
95.06729922077922,100.38784441558441
90.4512557416268,84.37616387559808
66.54689157088121,68.46387931034482
93.08044152249136,87.9777294117647
87.00431735849057,88.77991433962264
79.87232043010752,85.15172831541219
81.96733864541834,79.27208764940237
73.2440050397878,79.69967877984085
78.31551043478261,82.3506936231884
72.82099811912225,66.32149247648903
73.47938849840256,81.64376166134186
67.80196126126127,69.89893063063063
88.47448111455108,86.23244179566564
80.79665359477123,76.15141699346404
76.90738810408922,83.05333568773234
97.15370215053765,92.52733727598567
77.41250038022814,75.01211406844105
83.93626900369004,90.54613394833949
77.77781519434629,75.1476480565371
70.86957163636363,72.53794654545453
88.49272689295039,85.33531514360314
91.36275171102663,83.8960174904943
77.40547366548043,73.23129110320285
73.5107773381295,67.62720647482014
65.49463548387098,70.42433870967743
104.27771861313867,96.19717481751825
73.12395551330798,69.50946501901142
80.32217376425854,76.8633247148289
108.02052611940299,111.5914343283582
81.72277454545454,75.66923818181817
97.12504321766562,89.59875394321766
68.63535799256505,73.48539553903345
75.7943619883041,81.06348684210526
65.5240945945946,63.92594633204634
91.50195741239894,84.33360215633424
82.18690692041523,79.33098615916954
78.63436601941748,84.46226051779935
70.35570353356891,77.05991802120141
87.39599459459458,79.4509030888031
82.84764254545455,91.74711527272727
80.07755186335405,88.19114037267082
97.97071743421054,95.86175493421052
89.58321328413282,91.97454501845019
89.9520016064257,85.75023694779117
58.652611152416355,61.86984312267658
81.75357460732984,75.69775759162304
75.35546431095406,80.59408162544169
65.38662334630351,62.33234085603113
76.67165439093483,72.74350566572238
63.55428,68.70732835820895
77.2872346570397,74.60157833935017
88.7056536121673,85.13018973384031
63.37100491228071,67.77647684210527
89.91200035842294,92.31210143369177
81.07583113553113,77.65884432234432
70.43635682326622,73.6012091722595
92.9082472303207,94.80433440233234
77.77377263681593,73.78915970149254
91.3595682352941,89.39291843137254
83.87852006079028,82.07292097264438
94.00046186770427,89.52425447470817
69.44264982332155,76.47869116607774
58.85864899598394,63.35699357429719
70.70755159010602,76.9396667844523
70.72996879194629,73.75387550335572
73.29088452830189,80.01188150943396
103.26521484098939,94.2201007067138
102.26116401384083,93.04928615916954
123.09657945736436,114.72187209302325
81.8544972972973,89.1661206081081
69.19065510204082,74.31864047619048
91.69783615819209,87.41451949152543
78.89311678832117,74.00855328467154
70.3163856187291,72.64089364548495
80.78337672131147,74.66116229508195
91.64975714285714,88.124768641115
145.3176262899263,136.32046855036853
107.68753394255874,98.07606736292429
70.22302026578072,64.78138737541528
73.58331666666666,77.2933987179487
69.84859712230215,74.14925179856114
71.14117505938242,78.6959893111639
91.5077918918919,86.73724054054053
67.92482627118645,65.56450480225989
73.57240764119602,70.94735315614618
87.00494661246614,90.3478111111111
69.94498783269961,71.44534410646388
76.03773629343628,84.01959536679536
66.67964575645757,69.38568819188191
67.88066906666667,65.52188133333333
79.5449874015748,81.92068818897638
97.52466545454546,92.96917527272727
90.03371294117647,83.0569180392157
