std_anonym,std_real
16.741965214043283,15.373690805459518
15.23981468387716,14.696059326365464
13.925601091862358,14.209804134432899
13.724683993489199,15.13195438116819
12.915723332588943,11.741566215162175
12.918486294348428,12.245020711897727
13.930627411327501,14.258575257030847
12.749473244947932,12.073362551356078
13.413007315636637,12.725817101910193
11.163139713433008,11.875679553225208
12.59762330055521,13.92003231357584
13.416166079207645,14.395027895214072
13.99317928367336,14.576224068875907
16.74742033080156,16.307130718632784
11.780333476153935,12.626296050821562
12.824054366001787,13.372321837766318
12.230714774921912,11.118829879814772
14.321122857693277,13.019203402167761
14.442366467095056,13.940523072986306
12.118608776653383,11.231333452452406
13.99155639120914,15.1096776022688
13.619138431908251,14.11309703924305
13.555009533814157,14.208603491780261
12.359319680546086,12.611547540052424
13.320828218294357,12.220945075967387
16.059845911220187,16.38759428960885
15.396744411454437,16.105359552761687
15.812260300901139,14.4009765868652
14.497364723385022,15.40632395282666
16.384442187592892,15.384452136750198
13.678485801643157,12.771697595685305
13.460462025769226,12.63893701167643
18.480378834190628,17.500361366407112
14.76444915210337,16.04831495337781
13.413378700529838,12.339814608550842
15.093601663250382,16.091261356766008
14.930026965873889,14.481114042173425
13.36673202150222,14.011250380131152
11.785211171986557,12.577600730501027
11.905686359539192,11.106048399266117
16.91511995986714,16.202231905040186
15.093443853148573,16.641076532725847
18.370583895029224,16.761478940196074
16.86858898812861,15.604616208112581
15.627387832299119,15.261124643755094
18.456528180621554,18.076906890456158
11.489183370119674,11.868990251098245
17.957450858595635,16.339792140478572
14.430036577907105,14.876340798540044
10.786720243259538,11.378396871810262
10.603102059930722,11.401182236872152
11.981660147757898,11.053190384914808
12.488875555015563,12.95526294321673
11.980636283150762,12.492843747029506
12.771541697113419,11.94718417361618
16.32485205881493,15.880203841784631
13.039597612827945,12.163812495138808
16.372175900894796,17.680539286248017
13.29227334042483,14.590863905100244
17.18856882516246,16.4483975926081
10.370358575241525,11.174955884838047
12.105515052224359,12.864523285821189
18.904934581660303,17.684701016512626
14.173911964964292,15.224406976663701
10.262382714813947,11.106476636961835
12.69598507009121,13.08863568292287
16.305899948521258,15.923752302280134
15.232560482690504,14.15663380314668
17.96248083544022,17.00995112341866
14.239439057485011,13.160293423061765
13.412576629715357,14.314387337588082
12.162279406620563,13.513640231637979
11.698092689525629,10.953271541557154
12.904688002345752,12.231934912276298
16.692930320467728,16.301678822166213
16.558591079262715,16.202153006698634
12.314621767690303,13.443910672733393
14.17440167122366,13.136612958190813
14.821672853561848,15.439240412030575
12.665244788127621,12.936922608963256
15.02888928994998,14.313215210582861
16.595802400873193,15.309778071116094
9.33387307583169,10.29093034529559
14.667415579844825,13.915951276741831
17.1043796291564,15.663354459831814
14.983421305332486,13.621313647669107
10.510489958964541,10.84673751790878
12.044219397708565,12.54605947269355
10.829465591697229,10.463249208526808
16.360111635553277,15.078441625121982
16.438928360323587,18.184643864781155
15.665533121337887,16.88095791420793
11.152503894938517,11.927803472321138
14.237638796172176,15.260055569075833
15.101399745832259,16.70509375116478
10.334632244434289,10.720576199877149
15.05166924083827,15.54923614967495
11.995102678473955,11.52267338898574
11.696100044585132,12.33765625695035
15.137997843598365,14.768805796555123
12.682592072309077,11.58227080346983
16.87203420657524,15.507407088124227
12.010490271509667,13.012449875783284
11.418854071259956,10.732005004643433
11.762361930142927,12.239711940344495
15.345432213209097,14.274815174745289
11.714543520095713,12.555782826537634
14.68167739114132,13.837572651279167
14.237390539440772,14.708054087790146
12.597397573813998,13.487577494022156
11.230759551885159,10.924864558966465
17.47269533383041,17.11332278612052
17.155915532499442,15.768310164090568
13.042835780549849,14.301358373874706
13.908270468486354,14.764619057637146
13.261228823002192,12.950417341436234
14.736256645736026,15.560990971190824
16.528394767710044,15.86217669942542
12.57197451241953,12.867938017180995
15.35363755217878,15.715083529152556
15.53166582367794,14.806146219496787
14.701927893576666,15.459430341952908
17.837726530615424,16.485879077791093
15.5556193338655,15.058666599300082
10.524780969825727,11.055438836654979
12.09568495146166,12.380437933250175
13.499473730488434,13.00527428526898
