std_anonym,std_real
16.372988134753417,15.373690805459518
13.490982250451943,14.696059326365464
12.973552006565761,14.209804134432899
13.96679360056133,15.13195438116819
12.880499413614826,11.741566215162175
13.004221526877178,12.245020711897727
14.58653069377279,14.258575257030847
11.276519548814546,12.073362551356078
11.555040578764142,12.725817101910193
12.576347124373177,11.875679553225208
12.903869821115755,13.92003231357584
15.143557043899218,14.395027895214072
13.512158470911185,14.576224068875907
15.524373524611217,16.307130718632784
13.30811776860367,12.626296050821562
12.409515255666088,13.372321837766318
11.974981374864734,11.118829879814772
12.303148010708293,13.019203402167761
14.219345254993739,13.940523072986306
11.61319684106732,11.231333452452406
14.082233284013318,15.1096776022688
13.788495947951503,14.11309703924305
15.501578990683996,14.208603491780261
13.683529801808403,12.611547540052424
11.597677569967763,12.220945075967387
15.76486679234217,16.38759428960885
15.525580480921382,16.105359552761687
15.740278511790141,14.4009765868652
16.854501863302215,15.40632395282666
14.307540469930732,15.384452136750198
13.052673777521523,12.771697595685305
13.346713017806799,12.63893701167643
18.25287391625436,17.500361366407112
17.219844675112043,16.04831495337781
13.277639773981695,12.339814608550842
14.6913209289189,16.091261356766008
13.279178108436708,14.481114042173425
13.534870679389229,14.011250380131152
11.583970480104364,12.577600730501027
11.739094820324363,11.106048399266117
15.79715662752918,16.202231905040186
15.659265964966036,16.641076532725847
17.24756661431325,16.761478940196074
16.759361487166743,15.604616208112581
15.932612315751351,15.261124643755094
18.908452515647863,18.076906890456158
12.165714453153461,11.868990251098245
15.343086774075973,16.339792140478572
14.102767499049477,14.876340798540044
11.60596395155762,11.378396871810262
12.14225811981362,11.401182236872152
10.378945377662015,11.053190384914808
12.450005624205744,12.95526294321673
12.942586588933718,12.492843747029506
12.699857422293334,11.94718417361618
16.420161657002915,15.880203841784631
11.300181178667557,12.163812495138808
16.54894250799457,17.680539286248017
15.933217046445787,14.590863905100244
15.790475928668913,16.4483975926081
10.269786453386788,11.174955884838047
12.208431129092272,12.864523285821189
18.515854557765426,17.684701016512626
15.742045141515286,15.224406976663701
10.56225791323312,11.106476636961835
14.070279826085233,13.08863568292287
17.34097300303023,15.923752302280134
14.765369602713108,14.15663380314668
16.550676796016244,17.00995112341866
13.739341280912091,13.160293423061765
12.983147525778826,14.314387337588082
12.25687186452789,13.513640231637979
10.044149358680054,10.953271541557154
12.708981681232839,12.231934912276298
15.7637376385222,16.301678822166213
16.89884460922909,16.202153006698634
14.290875376285566,13.443910672733393
12.847607478511996,13.136612958190813
14.219547490708878,15.439240412030575
12.678184730239918,12.936922608963256
13.268365090611034,14.313215210582861
14.11561684490425,15.309778071116094
10.661404440819991,10.29093034529559
14.806564487495384,13.915951276741831
14.457289484215556,15.663354459831814
12.436256316102668,13.621313647669107
10.521336732381672,10.84673751790878
12.144585171800726,12.54605947269355
10.735294509349426,10.463249208526808
14.550693572063524,15.078441625121982
16.438928360323587,18.184643864781155
15.395433530803505,16.88095791420793
12.917818174079276,11.927803472321138
14.497047157764746,15.260055569075833
15.118136823362105,16.70509375116478
10.173826429549237,10.720576199877149
15.891328130650503,15.54923614967495
12.064238639093764,11.52267338898574
12.744795005724518,12.33765625695035
16.157112041672303,14.768805796555123
10.655690232176891,11.58227080346983
16.670480680062724,15.507407088124227
11.841330739886363,13.012449875783284
11.279338681082798,10.732005004643433
13.292327262176073,12.239711940344495
13.789472055259045,14.274815174745289
13.334243471854169,12.555782826537634
14.128152855480652,13.837572651279167
13.384327095471496,14.708054087790146
14.215917256691194,13.487577494022156
11.700530706367898,10.924864558966465
18.721970026926424,17.11332278612052
16.194046410866985,15.768310164090568
13.629188278920376,14.301358373874706
16.093442599609613,14.764619057637146
13.416633190133462,12.950417341436234
16.868105640290796,15.560990971190824
14.402857517144044,15.86217669942542
12.4819006334022,12.867938017180995
16.48510834148235,15.715083529152556
16.168317101544744,14.806146219496787
16.417933088596435,15.459430341952908
15.48024235680202,16.485879077791093
15.570668123874439,15.058666599300082
11.608212962184083,11.055438836654979
11.947122234635827,12.380437933250175
12.602112852118134,13.00527428526898
