std_anonym,std_real
14.91248643466727,15.373690805459518
15.460244027168267,14.696059326365464
15.573948632893483,14.209804134432899
14.118101287955357,15.13195438116819
11.999877962178415,11.741566215162175
13.33483494199341,12.245020711897727
15.47054481124243,14.258575257030847
12.6649566041299,12.073362551356078
13.362117759844065,12.725817101910193
11.198766220490585,11.875679553225208
12.94562960781033,13.92003231357584
15.589803970115383,14.395027895214072
13.293511739259536,14.576224068875907
15.377616627305674,16.307130718632784
11.805588986135572,12.626296050821562
14.29501397172657,13.372321837766318
11.730365201888928,11.118829879814772
12.029741262425018,13.019203402167761
13.090151176026511,13.940523072986306
11.646894893174329,11.231333452452406
14.747058058496581,15.1096776022688
12.899367829917725,14.11309703924305
14.791151114194022,14.208603491780261
13.595249873067054,12.611547540052424
12.917536230629825,12.220945075967387
15.060211982545683,16.38759428960885
17.442116617211422,16.105359552761687
13.810541240877399,14.4009765868652
14.158418145083099,15.40632395282666
14.15369388739712,15.384452136750198
13.244256563638489,12.771697595685305
13.270879464015957,12.63893701167643
18.550381389566862,17.500361366407112
17.316126789507738,16.04831495337781
11.179874013058537,12.339814608550842
16.831471561118825,16.091261356766008
13.59777305666511,14.481114042173425
13.506837399828221,14.011250380131152
12.967516771245515,12.577600730501027
10.661804100100378,11.106048399266117
16.898934838598056,16.202231905040186
16.058648815942796,16.641076532725847
16.342448410285357,16.761478940196074
14.137788613751004,15.604616208112581
15.993649189316656,15.261124643755094
16.775353020161678,18.076906890456158
11.560394525552766,11.868990251098245
17.728670614446983,16.339792140478572
15.75404649038281,14.876340798540044
10.354343257634893,11.378396871810262
11.081948181983483,11.401182236872152
11.738487947768311,11.053190384914808
13.356878353104577,12.95526294321673
12.905106055721635,12.492843747029506
11.182562125271392,11.94718417361618
14.990910461658352,15.880203841784631
12.844987762200725,12.163812495138808
17.22085037516462,17.680539286248017
13.584079380681384,14.590863905100244
17.451737754937348,16.4483975926081
11.655478660901862,11.174955884838047
14.073785675218073,12.864523285821189
16.216858017605873,17.684701016512626
15.894290911687074,15.224406976663701
11.883932071227179,11.106476636961835
13.45512550694134,13.08863568292287
14.840927426022027,15.923752302280134
15.03433228398969,14.15663380314668
18.26869031884598,17.00995112341866
12.304872880587318,13.160293423061765
12.954521186883897,14.314387337588082
14.39203460094594,13.513640231637979
10.066059015254886,10.953271541557154
12.904688002345752,12.231934912276298
17.605828273268,16.301678822166213
17.482110853761945,16.202153006698634
13.780004812791804,13.443910672733393
12.111956105456951,13.136612958190813
14.219547490708878,15.439240412030575
13.73900974986193,12.936922608963256
13.182469616500796,14.313215210582861
16.38144511288125,15.309778071116094
11.124493657262347,10.29093034529559
14.778736081009816,13.915951276741831
16.101909173218377,15.663354459831814
12.749542358457152,13.621313647669107
11.107059270305099,10.84673751790878
11.341637312279213,12.54605947269355
11.50957322077396,10.463249208526808
14.053111701619576,15.078441625121982
18.675638816986982,18.184643864781155
15.73304983204306,16.88095791420793
12.333346606893203,11.927803472321138
13.886651308297118,15.260055569075833
17.055900440142054,16.70509375116478
11.031474319698567,10.720576199877149
14.896137355145793,15.54923614967495
12.571238534941768,11.52267338898574
12.831166933120615,12.33765625695035
13.380540171715916,14.768805796555123
12.230877778914374,11.58227080346983
16.654956082029155,15.507407088124227
13.715121051907442,13.012449875783284
11.075428042433145,10.732005004643433
11.786842769830733,12.239711940344495
12.861609143043998,14.274815174745289
13.510010440405411,12.555782826537634
14.88923440603451,13.837572651279167
15.50229129749581,14.708054087790146
12.287184976642434,13.487577494022156
9.843303860811474,10.924864558966465
17.558269082618335,17.11332278612052
14.475310109876766,15.768310164090568
13.071441572589691,14.301358373874706
15.104225869043916,14.764619057637146
12.652558127043065,12.950417341436234
14.487281212327375,15.560990971190824
14.720106472627327,15.86217669942542
12.366089101563123,12.867938017180995
14.866453174499684,15.715083529152556
13.769704017371303,14.806146219496787
16.17058734948817,15.459430341952908
15.232943487159444,16.485879077791093
14.004554511330548,15.058666599300082
11.851428111993219,11.055438836654979
13.061355603050028,12.380437933250175
12.12091871893151,13.00527428526898
