avg_anonym,avg_real
45.63119562289562,55.33223804713805
41.964131012658235,50.88556360759494
43.87689964285714,53.20497928571428
45.34879785932721,54.9898003058104
35.60685567765568,43.17675494505494
44.145880286738354,53.53115125448029
31.474643866171007,38.16604907063197
41.1076940397351,49.847054304635755
34.36038100890208,41.66528783382789
40.495093399339936,49.104213861386135
40.32228114285715,48.89466828571429
32.21014728434505,39.057921725239616
41.635063829787235,50.486534397163126
41.9869296819788,50.91320742049469
38.701655133079846,46.929496197718635
36.18855735849057,43.88212264150944
46.65285871313673,56.571098391420904
45.934640671641795,55.70019179104477
31.680018421052626,38.41508479532163
40.31485489614243,48.88565608308605
31.960744106463878,38.75549125475285
41.5897803030303,50.43162757575758
40.98414981549816,49.697246863468635
34.95032434782609,42.38064202898551
34.980279298245605,42.41696842105264
37.582747601476015,45.57271439114391
38.10838765432099,46.21010185185185
41.91168354037267,50.82197142857142
42.690737563451776,51.76664086294416
39.4599412987013,47.8489948051948
31.002024880382773,37.59295287081339
44.69834137931034,54.20105900383142
31.892015916955014,38.67215501730104
35.092407547169806,42.55293320754717
35.18043261648746,42.65967240143369
44.77391593625499,54.292700398406375
37.9599673740053,46.03012944297082
33.58001913043478,40.71901507246377
45.556046708463946,55.241109090909085
45.56626198083067,55.253496485622996
39.88754084084084,48.367496096096104
32.86880495356037,39.85660123839009
32.14533104575164,38.97931797385621
37.09352750929368,44.979487732342
42.42970143369176,51.45011111111111
46.49729429657795,56.38246463878327
44.19705793357934,53.593207011070106
32.77318127208481,39.740651590106005
43.546482181818185,52.80431818181818
42.515283550913836,51.553885900783285
34.55556425855514,41.90196121673004
37.09977402135232,44.987060854092526
41.161556474820145,49.91237050359712
37.98206917562724,46.05693405017921
35.419254744525546,42.94926897810218
39.25899733840304,47.605325855513314
42.020737262357414,50.95420380228136
42.263528731343285,51.248610447761195
37.878519636363635,45.931366545454544
31.972600315457413,38.76986940063092
38.88496988847584,47.151783271375464
35.1246850877193,42.59207426900584
39.64493783783784,48.073320463320464
38.520968194070086,46.71039757412399
43.74258685121107,53.04211591695502
29.47615469255663,35.74268737864078
40.190500353356896,48.73486749116607
37.29340772200773,45.22186216216216
30.859088363636364,37.41962872727273
35.81046366459628,43.42364285714286
31.55237039473684,38.26029638157895
33.74469483394834,40.91870553505535
42.71426546184739,51.79517389558234
29.79322639405205,36.127167657992565
38.41229869109948,46.57862513089005
34.01284558303887,41.243859717314486
42.19624513618677,51.16702490272374
41.619155524079325,50.46724787535411
42.590206268656715,51.64474059701493
32.24932707581228,39.105424548736465
42.5661494296578,51.61557338403041
40.512547368421046,49.12538210526316
32.04815698924731,38.86149247311828
30.19433626373626,36.613552014652015
33.66502214765101,40.82209351230425
33.104004373177844,40.14180466472303
33.578642537313435,40.71734800995024
34.18098078431372,41.44774274509804
40.82601276595745,49.505487234042555
45.88877548638133,55.64457159533074
39.61883392226148,48.041666784452296
38.99150642570281,47.28097148594377
45.06868268551237,54.65013074204948
30.296605033557043,36.73755805369128
32.16379018867924,39.00170301886793
32.43657809187279,39.33248939929329
41.1610401384083,49.911738408304494
43.306595348837206,52.513430620155034
43.65706182432432,52.938408783783785
36.87329115646258,44.712429251700684
40.460746892655365,49.06256638418079
31.102206569343068,37.71443467153285
40.87313076923077,49.562624080267554
40.918528524590165,49.61766885245902
34.56388780487805,41.912049477351914
29.662892628992633,35.96912702702703
40.14948146214098,48.68512584856397
34.10143754152824,41.35128637873755
31.46736858974359,38.15722564102564
43.76045323741007,53.06377949640288
32.41077980997624,39.30120142517814
30.0071601965602,36.38657985257985
35.668926553672314,43.25201836158192
39.06978970099669,47.37589900332226
36.86034959349594,44.69674173441734
44.509877946768064,53.97252813688213
34.10743629343629,41.35856525096525
44.38857490774908,53.825436900369006
43.873964533333336,53.20141973333333
36.471486089238844,44.22520183727034
34.32311127272727,41.62008981818182
40.87906549019608,49.569817254901956
