avg_anonym,avg_real
53.226299367088615,50.88556360759494
54.80113035714286,53.20497928571428
57.57432140672783,54.9898003058104
39.59308388278389,43.17675494505494
51.336374551971325,53.53115125448029
36.639405947955396,38.16604907063197
47.65378245033113,49.847054304635755
39.74868486646884,41.66528783382789
50.184508580858086,49.104213861386135
52.46397914285714,48.89466828571429
38.08147284345048,39.057921725239616
51.9506414893617,50.486534397163126
46.43284664310954,50.91320742049469
50.167633840304184,46.929496197718635
46.03234528301888,43.88212264150944
59.62593699731904,56.571098391420904
60.936007835820895,55.70019179104477
36.263842690058475,38.41508479532163
49.961139762611275,48.88565608308605
41.778417870722436,38.75549125475285
45.48932939393939,50.43162757575758
53.72272546125461,49.697246863468635
45.85585304347826,42.38064202898551
39.23569719298246,42.41696842105264
43.567514760147596,45.57271439114391
50.13795987654321,46.21010185185185
49.398957763975154,50.82197142857142
48.19474162436548,51.76664086294416
45.312998701298696,47.8489948051948
40.299644736842104,37.59295287081339
52.68342988505747,54.20105900383142
40.91513944636677,38.67215501730104
41.70187396226416,42.55293320754717
40.01477096774194,42.65967240143369
56.13865019920318,54.292700398406375
42.30168700265252,46.03012944297082
38.72378695652174,40.71901507246377
60.65474012539185,55.241109090909085
49.72814984025559,55.253496485622996
46.91647267267267,48.367496096096104
40.892872136222906,39.85660123839009
41.35705718954248,38.97931797385621
41.65100483271377,44.979487732342
54.02262007168458,51.45011111111111
58.18670570342206,56.38246463878327
49.680903321033206,53.593207011070106
41.131571731448766,39.740651590106005
51.589819636363636,52.80431818181818
53.46138067885118,51.553885900783285
45.63123460076046,41.90196121673004
47.55132241992882,44.987060854092526
54.25474496402878,49.91237050359712
42.832948745519715,46.05693405017921
46.55700583941606,42.94926897810218
50.08080456273765,47.605325855513314
53.24714372623575,50.95420380228136
49.60865485074627,51.248610447761195
49.605874909090915,45.931366545454544
42.026539432176655,38.76986940063092
44.03976208178439,47.151783271375464
39.82359093567251,42.59207426900584
49.275152123552125,48.073320463320464
50.68078032345013,46.71039757412399
54.95162837370242,53.04211591695502
33.2764430420712,35.74268737864078
44.494933215547704,48.73486749116607
49.74405019305019,45.22186216216216
33.78992436363636,37.41962872727273
39.42866956521739,43.42364285714286
39.102025000000005,38.26029638157895
39.85482029520295,40.91870553505535
54.33313614457831,51.79517389558234
34.248556505576204,36.127167657992565
50.30491465968586,46.57862513089005
38.56300671378092,41.243859717314486
53.67420739299611,51.16702490272374
53.19248045325779,50.46724787535411
47.77138358208955,51.64474059701493
40.5132202166065,39.105424548736465
53.78342661596958,51.61557338403041
45.93223087719298,49.12538210526316
37.85109318996415,38.86149247311828
38.22455018315019,36.613552014652015
39.06674384787471,40.82209351230425
39.338968804664724,40.14180466472303
42.91608606965175,40.71734800995024
42.35959254901961,41.44774274509804
50.59460699088146,49.505487234042555
58.426802723735406,55.64457159533074
43.62183215547703,48.041666784452296
43.92402289156627,47.28097148594377
50.22346996466431,54.65013074204948
35.2313177852349,36.73755805369128
35.725561886792455,39.00170301886793
43.10840989399293,39.33248939929329
54.85299965397924,49.911738408304494
56.34691162790698,52.513430620155034
48.59745777027027,52.938408783783785
41.627270068027215,44.712429251700684
51.4666313559322,49.06256638418079
40.203586131386864,37.71443467153285
47.976617391304345,49.562624080267554
53.686318032786886,49.61766885245902
43.588529268292675,41.912049477351914
38.343089434889436,35.96912702702703
53.45626919060052,48.68512584856397
44.824792691029906,41.35128637873755
36.32567948717949,38.15722564102564
49.98607877697842,53.06377949640288
35.52828432304038,39.30120142517814
38.38784373464373,36.38657985257985
44.809091525423725,43.25201836158192
49.1288073089701,47.37589900332226
43.04296070460705,44.69674173441734
52.83910494296578,53.97252813688213
37.42950115830116,41.35856525096525
51.72624760147602,53.825436900369006
55.1166736,53.20141973333333
42.9426716535433,44.22520183727034
43.65947418181818,41.62008981818182
53.73368392156862,49.569817254901956
