avg_anonym,avg_real
52.05593101265822,50.88556360759494
49.69345142857143,53.20497928571428
49.930735779816516,54.9898003058104
45.72418571428572,43.17675494505494
49.623378494623665,53.53115125448029
40.15068401486989,38.16604907063197
46.20821821192053,49.847054304635755
39.66535430267062,41.66528783382789
51.75584224422442,49.104213861386135
45.37425257142857,48.89466828571429
42.065381150159745,39.057921725239616
47.70977482269504,50.486534397163126
51.93147067137809,50.91320742049469
48.525096958174906,46.929496197718635
40.89813735849056,43.88212264150944
55.26996273458445,56.571098391420904
60.76890895522388,55.70019179104477
41.6803634502924,38.41508479532163
46.3924884272997,48.88565608308605
37.28278098859315,38.75549125475285
48.61609060606061,50.43162757575758
54.31908856088562,49.697246863468635
46.36442463768116,42.38064202898551
39.44777824561403,42.41696842105264
46.575316236162365,45.57271439114391
48.797867283950616,46.21010185185185
53.007313975155284,50.82197142857142
55.545608375634515,51.76664086294416
51.48551974025974,47.8489948051948
34.32236435406699,37.59295287081339
49.70237088122606,54.20105900383142
37.35730346020761,38.67215501730104
39.191251698113206,42.55293320754717
45.09127132616488,42.65967240143369
52.9353828685259,54.292700398406375
43.314351193633954,46.03012944297082
41.89986782608696,40.71901507246377
59.32895015673982,55.241109090909085
57.68464888178914,55.253496485622996
50.592400900900905,48.367496096096104
40.85301609907121,39.85660123839009
36.601578758169936,38.97931797385621
42.64055390334572,44.979487732342
52.47911541218638,51.45011111111111
60.04732737642586,56.38246463878327
50.32402103321033,53.593207011070106
38.19076784452297,39.740651590106005
54.70527490909091,52.80431818181818
54.801781984334205,51.553885900783285
43.32662813688213,41.90196121673004
41.79297971530249,44.987060854092526
46.71797949640288,49.91237050359712
50.29417168458781,46.05693405017921
41.23129854014599,42.94926897810218
43.74929391634981,47.605325855513314
48.35554144486692,50.95420380228136
53.65729328358209,51.248610447761195
47.49303163636363,45.931366545454544
36.870146372239745,38.76986940063092
50.68816654275093,47.151783271375464
46.38276929824561,42.59207426900584
50.14047258687259,48.073320463320464
45.44921778975741,46.71039757412399
55.37596920415225,53.04211591695502
32.41861553398058,35.74268737864078
44.202519434628975,48.73486749116607
41.46844826254826,45.22186216216216
38.878992,37.41962872727273
41.990663043478264,43.42364285714286
39.90548552631579,38.26029638157895
43.49658450184502,40.91870553505535
50.65567951807229,51.79517389558234
33.27312081784386,36.127167657992565
45.647053664921465,46.57862513089005
38.23306007067138,41.243859717314486
47.175996887159535,51.16702490272374
52.284068838526906,50.46724787535411
54.95000179104478,51.64474059701493
36.094306498194946,39.105424548736465
47.12501939163498,51.61557338403041
47.65162456140351,49.12538210526316
37.61792544802868,38.86149247311828
37.56550476190476,36.613552014652015
39.3933192393736,40.82209351230425
36.288189504373186,40.14180466472303
37.134221890547266,40.71734800995024
44.88790784313725,41.44774274509804
47.03021003039513,49.505487234042555
50.35833813229572,55.64457159533074
45.591542049469965,48.041666784452296
48.321152208835336,47.28097148594377
57.21868409893993,54.65013074204948
37.949897651006715,36.73755805369128
42.667864528301884,39.00170301886793
36.18588939929329,39.33248939929329
53.6551186851211,49.911738408304494
47.787223643410854,52.513430620155034
55.638268581081086,52.938408783783785
48.55769557823128,44.712429251700684
47.39443898305084,49.06256638418079
40.05273029197081,37.71443467153285
50.60343678929765,49.562624080267554
45.15207704918033,49.61766885245902
44.17529930313589,41.912049477351914
38.52293685503685,35.96912702702703
53.26152637075719,48.68512584856397
42.46777275747508,41.35128637873755
36.363837499999995,38.15722564102564
57.83952158273382,53.06377949640288
40.716043705463186,39.30120142517814
39.44305479115479,36.38657985257985
39.27283361581921,43.25201836158192
45.95462026578073,47.37589900332226
46.8868810298103,44.69674173441734
58.93799771863118,53.97252813688213
43.92279536679537,41.35856525096525
50.54208376383764,53.825436900369006
55.010268266666664,53.20141973333333
46.4364624671916,44.22520183727034
40.16338545454545,41.62008981818182
48.03315176470589,49.569817254901956
