avg_anonym,avg_real
60.256808417508424,55.33223804713805
55.21083860759494,50.88556360759494
55.812021785714286,53.20497928571428
57.73928990825689,54.9898003058104
40.71568131868133,43.17675494505494
49.78396810035842,53.53115125448029
41.33383085501859,38.16604907063197
45.46051456953643,49.847054304635755
39.29036587537092,41.66528783382789
45.91243894389439,49.104213861386135
52.268400285714286,48.89466828571429
41.2061054313099,39.057921725239616
46.649557092198584,50.486534397163126
47.80750212014134,50.91320742049469
48.665888212927754,46.929496197718635
42.82895471698114,43.88212264150944
51.705984450402134,56.571098391420904
57.98389850746269,55.70019179104477
41.411459649122804,38.41508479532163
51.67214124629079,48.88565608308605
35.6162927756654,38.75549125475285
54.617454242424245,50.43162757575758
47.65966014760147,49.697246863468635
38.94780956521739,42.38064202898551
39.023612631578956,42.41696842105264
47.25890405904059,45.57271439114391
48.520608024691356,46.21010185185185
53.87128881987578,50.82197142857142
55.856204060913704,51.76664086294416
43.35118727272727,47.8489948051948
39.322228468899525,37.59295287081339
50.89479348659004,54.20105900383142
37.27995709342561,38.67215501730104
43.87207320754717,42.55293320754717
40.95328458781362,42.65967240143369
56.627283266932274,54.292700398406375
44.419075331565,46.03012944297082
39.70103913043478,40.71901507246377
50.048446394984325,55.241109090909085
57.90566325878594,55.253496485622996
44.885035735735734,48.367496096096104
38.82033003095975,39.85660123839009
42.292559150326795,38.97931797385621
47.63327434944238,44.979487732342
46.819599999999994,51.45011111111111
54.8037536121673,56.38246463878327
56.915986715867156,53.593207011070106
40.97260989399293,39.740651590106005
54.54685781818182,52.80431818181818
48.25443655352479,51.553885900783285
39.55545209125474,41.90196121673004
47.506337010676155,44.987060854092526
48.61464676258993,49.91237050359712
42.8790064516129,46.05693405017921
45.56917664233577,42.94926897810218
49.65235779467681,47.605325855513314
55.74390304182509,50.95420380228136
46.99497499999999,51.248610447761195
47.95234872727273,45.931366545454544
41.483762460567824,38.76986940063092
48.472031970260225,47.151783271375464
39.695813742690056,42.59207426900584
51.05386563706564,48.073320463320464
50.16696846361186,46.71039757412399
49.594378892733566,53.04211591695502
32.34713203883496,35.74268737864078
51.90263144876325,48.73486749116607
41.55889150579151,45.22186216216216
39.477703636363636,37.41962872727273
46.89753354037267,43.42364285714286
41.28285953947369,38.26029638157895
41.94167158671586,40.91870553505535
47.755150200803214,51.79517389558234
33.27312081784386,36.127167657992565
49.46650052356021,46.57862513089005
37.9855925795053,41.243859717314486
54.74871478599221,51.16702490272374
54.55509575070821,50.46724787535411
54.846714925373135,51.64474059701493
40.20037545126354,39.105424548736465
48.31217452471483,51.61557338403041
50.30439403508772,49.12538210526316
35.130790322580644,38.86149247311828
40.27491135531135,36.613552014652015
38.046194854586126,40.82209351230425
41.22563294460642,40.14180466472303
37.94856990049751,40.71734800995024
42.85696392156863,41.44774274509804
45.04999422492401,49.505487234042555
56.81310894941634,55.64457159533074
49.434874204947,48.041666784452296
45.2951734939759,47.28097148594377
59.62329187279152,54.65013074204948
38.20706006711409,36.73755805369128
35.33554150943396,39.00170301886793
41.535110600706716,39.33248939929329
53.60520795847751,49.911738408304494
55.34915503875969,52.513430620155034
54.63243648648649,52.938408783783785
43.05806972789115,44.712429251700684
44.20537401129943,49.06256638418079
40.58073394160584,37.71443467153285
53.32938227424749,49.562624080267554
52.29702327868853,49.61766885245902
38.181873867595826,41.912049477351914
32.40818230958231,35.96912702702703
49.950940208877284,48.68512584856397
37.96048305647841,41.35128637873755
34.87570448717949,38.15722564102564
54.2842464028777,53.06377949640288
38.397272446555824,39.30120142517814
33.8759058968059,36.38657985257985
40.13786892655367,43.25201836158192
45.52823754152824,47.37589900332226
42.28312086720869,44.69674173441734
50.194449429657794,53.97252813688213
43.26105984555984,41.35856525096525
49.73470479704797,53.825436900369006
49.47731946666667,53.20141973333333
47.40941627296588,44.22520183727034
43.90919418181818,41.62008981818182
46.199071372549014,49.569817254901956
