std_anonym,std_real
19.519829326766068,23.66968882383493
12.170573020267248,14.757993594876202
12.565937496571188,15.237407665932423
15.312783539368892,18.56821966146426
14.524037110759087,17.6117934568731
15.698550499772633,19.036012821321382
16.593076493648585,20.120714517889226
16.08030848882562,19.49895556300214
16.05259498214038,19.46530610891188
17.30950400279378,20.989459881537663
11.841133912390944,14.358525062920146
11.15587031655077,13.527572135467668
12.193893781478264,14.786273590290032
11.163323364113253,13.53661361289025
12.34133139371591,14.965053613272529
14.229516061799975,17.254664099963843
11.886545518613175,14.41358229531975
12.879790820682492,15.617989692602421
18.078871388236674,21.922384166817427
15.168162675979437,18.392855478789507
12.899868624495902,15.642340580466357
12.484972460078916,15.139237553724241
13.60376852026172,16.49588439147388
13.767863086883073,16.694862906958
13.450519762821918,16.310052887937644
11.82042653318352,14.333409759970868
15.52944514715122,18.830955137068752
14.376386560557291,17.4327369829012
14.234737809110486,17.26099455792852
15.806807819214711,19.167284706564875
15.698076551906398,19.035417839629787
12.924293915295078,15.671954606781092
17.82577513493631,21.615474976379897
17.187467300199717,20.84146931374667
14.546704983323675,17.639282546840484
17.298857360410633,20.976529520753672
14.906744827401782,18.075885083068506
15.014217123414205,18.206192113372406
15.985133300128238,19.383504142100836
15.383257422169677,18.65367267555124
15.743768449705792,19.09081576094828
14.751804436330058,17.887985392372716
13.634788343577268,16.533499282637507
16.161010079098123,19.596816961075152
17.718658852228213,21.485606712481438
16.0262125051522,19.43332519678287
13.709164954381526,16.623676024574106
16.988850546190925,20.60061849458313
12.0774311170493,14.645051411460342
10.821601132259495,13.122240344081328
13.254871216994108,16.072813517834486
13.413363817270113,16.264997852486836
12.873149962988672,15.609938200542581
13.331990756494074,16.166324473184126
12.930090564510763,15.678985465926786
15.084763043010597,18.291738065797126
16.717667884804552,20.27177261464069
12.876387568931115,15.61386440596898
13.011686660592218,15.77792732831012
15.486972343143819,18.77947251196231
14.55409255661132,17.648242498041007
16.645481183327725,20.18424623730767
15.041268970545334,18.2389649075005
15.617284323163528,18.937487576306665
8.782739474561486,10.649918599936688
11.876653636419084,14.40158793302909
16.162008244760266,19.59800031463946
15.741085707620892,19.087596402473046
11.645969755825725,14.12185914997094
16.187029554678098,19.62832055044126
13.377867634301682,16.221958841232937
12.810729545761186,15.534246767879594
12.745244284620952,15.454847520560067
15.988358014005087,19.387425898258243
18.54683699996672,22.48981933253505
16.518987993093013,20.03087098159002
14.963725024167974,18.14496275228246
12.683847114102425,15.380365089941149
17.420385574655256,21.123900464901304
18.858320692015784,22.86755000436064
14.750015182885402,17.88580867242967
14.806203570999076,17.953941665897222
13.98610766290605,16.95950927818547
10.55231679303831,12.795704913800558
11.053439676093896,13.403337473303878
18.350134100384267,22.25130871141787
15.520680315133927,18.82032907496319
13.625660109245871,16.522415731495613
14.434836532637995,17.50363872584907
17.741416764542628,21.513209564519002
13.419118255870233,16.2719828704215
15.791362365760005,19.14855158656097
13.847244126470686,16.791111045993997
14.582231631879466,17.682371400884964
15.079842925713846,18.285782200034333
13.7687479446048,16.695912704546323
8.498055875947864,10.304711592006116
15.566764189898674,18.876208618065924
15.379035071179048,18.648536158167573
16.97336818205117,20.58186561519593
15.631607573019958,18.95485600475985
14.967688744060554,18.149782087746253
15.76631305416985,19.118169792155275
13.090556797036395,15.873590286110348
13.54822265031229,16.428530041006727
13.808504165272373,16.744145886128887
15.36885788346202,18.63622550609507
13.809036987443662,16.744789846732395
14.019286200806768,16.99975160879379
15.82037149053745,19.183739667624618
15.652696132182218,18.980400296310936
15.588652513919152,18.90273681891501
14.068962847854124,17.059974255320636
11.647523028107921,14.123751634544124
16.05181407964176,19.464382042280754
10.547329535291142,12.78965550551077
13.124403301350409,15.91461022610581
17.896559355490336,21.701278545287337
14.725651975450141,17.85626562099407
14.491005335048868,17.57176268711001
11.469348554944027,13.907696886055247
13.278251246112765,16.101151298803305
11.16230498910413,13.535370844107218
13.260567523172119,16.079714459672466
17.83960840556062,21.63224998679996
13.25331931633029,16.07093108550488
