std_anonym,std_real
14.05010594177147,12.90181865887683
24.54547130993804,23.66968882383493
14.462845613994016,14.757993594876202
13.820311574326693,15.237407665932423
20.425053020307395,18.56821966146426
18.58043572686241,17.6117934568731
18.598179523699756,19.036012821321382
21.247480294606156,20.120714517889226
20.551897684185395,19.49895556300214
18.29739099396579,19.46530610891188
18.99545977349988,20.989459881537663
13.382136384193764,14.358525062920146
12.986465161417014,13.527572135467668
15.185510085960466,14.786273590290032
12.629661723148256,13.53661361289025
14.351487208285844,14.965053613272529
18.980127707639124,17.254664099963843
15.854962547688677,14.41358229531975
16.18022330275025,15.617989692602421
23.654249973608724,21.922384166817427
17.031770665779714,18.392855478789507
15.094861965481712,15.642340580466357
14.442830534358006,15.139237553724241
16.16596263828154,16.49588439147388
18.197408605721254,16.694862906958
15.983869208527638,16.310052887937644
13.702740284273304,14.333409759970868
20.67639077632262,18.830955137068752
16.40420715413003,17.4327369829012
18.38295124175511,17.26099455792852
20.528149600960628,19.167284706564875
20.272734349675062,19.035417839629787
16.54959930751962,15.671954606781092
19.886233614969928,21.615474976379897
22.65467950367451,20.84146931374667
16.545674430634694,17.639282546840484
21.626803719433262,20.976529520753672
17.24441328479599,18.075885083068506
17.059227847066435,18.206192113372406
20.779083161790023,19.383504142100836
19.474433141142907,18.65367267555124
17.315369805608302,19.09081576094828
19.605224934274915,17.887985392372716
17.872699567275756,16.533499282637507
20.067120090140754,19.596816961075152
21.936785178307524,21.485606712481438
18.811462299645072,19.43332519678287
18.269423792390395,16.623676024574106
19.982587112202385,20.60061849458313
13.883511409407118,14.645051411460342
12.203665738139371,13.122240344081328
17.422932703047003,16.072813517834486
15.679469306575925,16.264997852486836
14.969911173257959,15.609938200542581
17.281815298737783,16.166324473184126
16.117992609625723,15.678985465926786
19.608734952730114,18.291738065797126
18.77166852105894,20.27177261464069
14.22423041824891,15.61386440596898
16.487918695800037,15.77792732831012
17.427367694508376,18.77947251196231
16.606989473245978,17.648242498041007
21.576964360752626,20.18424623730767
16.980473238162535,18.2389649075005
17.49824489358271,18.937487576306665
10.330421508977523,10.649918599936688
14.747233617786048,14.40158793302909
21.087485511417583,19.59800031463946
20.156495169137294,19.087596402473046
15.279856565944764,14.12185914997094
18.391732118788013,19.62832055044126
14.599756750200205,16.221958841232937
16.590551599789283,15.534246767879594
16.304859293038575,15.454847520560067
19.85272398930146,19.387425898258243
22.984596532994583,22.48981933253505
18.348294407763678,20.03087098159002
19.578411626500923,18.14496275228246
14.765138069913021,15.380365089941149
20.680288372913708,21.123900464901304
24.01092050235771,22.86755000436064
19.388215076066043,17.88580867242967
16.284217963440103,17.953941665897222
17.875327930208126,16.95950927818547
13.972913139965785,12.795704913800558
14.743682975290882,13.403337473303878
21.561492670743213,22.25130871141787
18.067520170323473,18.82032907496319
17.100663649007632,16.522415731495613
18.991451835140825,17.50363872584907
19.447945930815212,21.513209564519002
15.100395896215256,16.2719828704215
17.90389717471079,19.14855158656097
15.666096144512514,16.791111045993997
15.984875030957244,17.682371400884964
17.627495238797792,18.285782200034333
16.161637576179434,16.695912704546323
10.727187466103631,10.304711592006116
17.89464903518052,18.876208618065924
19.114745208409786,18.648536158167573
22.53713010314983,20.58186561519593
20.622898645632006,18.95485600475985
16.752259745856513,18.149782087746253
20.341738431824457,19.118169792155275
15.254524649473986,15.873590286110348
17.66068088024276,16.428530041006727
15.622313685834108,16.744145886128887
19.773038247341706,18.63622550609507
16.20898600505917,16.744789846732395
15.877769968901044,16.99975160879379
19.720864597890298,19.183739667624618
19.378999483813775,18.980400296310936
20.56619363456797,18.90273681891501
15.558704935390338,17.059974255320636
13.304573664984284,14.123751634544124
19.931526686283362,19.464382042280754
12.111805602595995,12.78965550551077
16.58301591487589,15.91461022610581
21.202138694165065,21.701278545287337
17.445570020801096,17.85626562099407
18.432764687142914,17.57176268711001
13.226220363413708,13.907696886055247
17.421475708533666,16.101151298803305
13.982032430291438,13.535370844107218
15.307881495662334,16.079714459672466
21.134692019162333,21.63224998679996
16.681627616597336,16.07093108550488
