std_anonym,std_real
24.237771344065507,23.66968882383493
15.805819546011692,14.757993594876202
14.064117617111089,15.237407665932423
20.425053020307395,18.56821966146426
16.977754746695158,17.6117934568731
19.911657233763318,19.036012821321382
20.724306457175505,20.120714517889226
20.415430280672613,19.49895556300214
17.849697330254546,19.46530610891188
20.128889546440774,20.989459881537663
13.784207010507117,14.358525062920146
12.932364973466882,13.527572135467668
14.10610872685669,14.786273590290032
13.834424278079752,13.53661361289025
16.057508619973174,14.965053613272529
16.823314065808056,17.254664099963843
14.831571125078915,14.41358229531975
14.243606211243755,15.617989692602421
23.435020214445927,21.922384166817427
19.294107353300635,18.392855478789507
16.487047566229137,15.642340580466357
16.56232746786266,15.139237553724241
15.572124700403698,16.49588439147388
17.062158840877792,16.694862906958
17.58222959546364,16.310052887937644
12.928736391065554,14.333409759970868
20.356248171724936,18.830955137068752
18.862213733308312,17.4327369829012
15.966412433852932,17.26099455792852
18.323937780863506,19.167284706564875
20.65344240539357,19.035417839629787
15.2331418130482,15.671954606781092
20.12399889975705,21.615474976379897
19.736876326755485,20.84146931374667
18.909304826930267,17.639282546840484
20.389185638297285,20.976529520753672
19.124279753093777,18.075885083068506
17.842074308529146,18.206192113372406
18.181724098415483,19.383504142100836
19.287871489407234,18.65367267555124
17.544460912773,19.09081576094828
17.011488220657366,17.887985392372716
18.15377594477947,16.533499282637507
17.637121569147553,19.596816961075152
20.841056120391283,21.485606712481438
19.93860917833864,19.43332519678287
17.637726340004928,16.623676024574106
19.076188396155974,20.60061849458313
15.377321152174641,14.645051411460342
13.542148407126136,13.122240344081328
14.899504741393583,16.072813517834486
16.834273800130354,16.264997852486836
15.250883226899473,15.609938200542581
16.7644697293229,16.166324473184126
17.07441689070271,15.678985465926786
19.334349184795506,18.291738065797126
22.03541190411425,20.27177261464069
14.520911387157598,15.61386440596898
17.103272217050336,15.77792732831012
19.756019378243074,18.77947251196231
18.442402491560014,17.648242498041007
19.53834471873319,20.18424623730767
19.69809235480105,18.2389649075005
20.52824096696343,18.937487576306665
9.947021999243391,10.649918599936688
13.46548381729525,14.40158793302909
20.087946307566448,19.59800031463946
20.710017541599257,19.087596402473046
14.63024840791072,14.12185914997094
18.27395529857624,19.62832055044126
14.8106360201889,16.221958841232937
17.08768754749645,15.534246767879594
13.955736257123911,15.454847520560067
17.60379206429816,19.387425898258243
22.984596532994583,22.48981933253505
19.51005557337285,20.03087098159002
19.034058739089403,18.14496275228246
14.58058021487683,15.380365089941149
22.81380256574081,21.123900464901304
21.38114094018258,22.86755000436064
18.762198351293534,17.88580867242967
18.92344870337647,17.953941665897222
15.68755854963085,16.95950927818547
13.256358745941345,12.795704913800558
13.966261210721438,13.403337473303878
20.8049974001435,22.25130871141787
18.331012783393575,18.82032907496319
17.249416432145633,16.522415731495613
16.750983765785058,17.50363872584907
21.082952753285767,21.513209564519002
17.15066700225555,16.2719828704215
19.56982902457615,19.14855158656097
17.16050440909693,16.791111045993997
18.56650740805492,17.682371400884964
16.603489825385832,18.285782200034333
15.510503384266913,16.695912704546323
9.47003236734634,10.304711592006116
18.10228742610717,18.876208618065924
17.08206464273669,18.648536158167573
22.55773344743953,20.58186561519593
20.831385386550142,18.95485600475985
19.47471049057701,18.149782087746253
17.550485384697968,19.118169792155275
14.778329349437236,15.873590286110348
17.233537563428133,16.428530041006727
17.849232016482553,16.744145886128887
18.039854844247213,18.63622550609507
18.11786636722119,16.744789846732395
17.679757521096843,16.99975160879379
20.449865540685543,19.183739667624618
20.840488704576284,18.980400296310936
20.4905717832961,18.90273681891501
16.24110296585361,17.059974255320636
13.304573664984284,14.123751634544124
17.595799513113178,19.464382042280754
13.493086697617583,12.78965550551077
16.48753624686198,15.91461022610581
22.504222931176766,21.701278545287337
17.19559203226274,17.85626562099407
17.20274953850701,17.57176268711001
12.586467206042062,13.907696886055247
15.47318451394086,16.101151298803305
14.022620702431553,13.535370844107218
15.613389047947512,16.079714459672466
22.692262934547575,21.63224998679996
17.42090468446585,16.07093108550488
