std_anonym,std_real
24.90048881499519,23.66968882383493
16.174754286992858,14.757993594876202
14.216512247827032,15.237407665932423
18.97671068023638,18.56821966146426
19.17924451249404,17.6117934568731
20.65408389212044,19.036012821321382
21.1066455535491,20.120714517889226
20.473905226687638,19.49895556300214
18.355799765493025,19.46530610891188
19.520163076200504,20.989459881537663
15.550286120970076,14.358525062920146
12.337144838308676,13.527572135467668
13.94347709805968,14.786273590290032
12.65673081637998,13.53661361289025
15.997649157352706,14.965053613272529
18.20367245933267,17.254664099963843
13.318149569378152,14.41358229531975
14.665308806173158,15.617989692602421
22.73351208055647,21.922384166817427
17.951447108494744,18.392855478789507
14.297096903712125,15.642340580466357
15.759967505498587,15.139237553724241
17.78256087284363,16.49588439147388
17.64649247813718,16.694862906958
14.988932135110636,16.310052887937644
15.523083586140627,14.333409759970868
18.05887786374112,18.830955137068752
16.020678472626134,17.4327369829012
15.88012022272659,17.26099455792852
19.876480478160556,19.167284706564875
19.987199809562565,19.035417839629787
16.612279072909256,15.671954606781092
23.323100203720397,21.615474976379897
18.882368747342277,20.84146931374667
18.450698770441072,17.639282546840484
19.696963690921166,20.976529520753672
17.425158006872053,18.075885083068506
18.770578645066923,18.206192113372406
18.608168883114203,19.383504142100836
19.45577280948893,18.65367267555124
18.42264548183147,19.09081576094828
17.4407963969563,17.887985392372716
14.979351607682151,16.533499282637507
20.537468070635544,19.596816961075152
19.938631622904097,21.485606712481438
18.928040307608264,19.43332519678287
18.03668000845019,16.623676024574106
21.81605360749635,20.60061849458313
13.326995185314654,14.645051411460342
12.754831443372241,13.122240344081328
17.06933748067036,16.072813517834486
16.769224666592194,16.264997852486836
16.125065995643546,15.609938200542581
15.131702628345128,16.166324473184126
14.800982684240134,15.678985465926786
19.316107056841567,18.291738065797126
19.744699527914815,20.27177261464069
14.536504773431071,15.61386440596898
16.740384184918188,15.77792732831012
19.58700677642088,18.77947251196231
19.30716532436461,17.648242498041007
18.50892660105895,20.18424623730767
19.041467035994273,18.2389649075005
20.26311974019332,18.937487576306665
10.94811435085007,10.649918599936688
13.422280569877213,14.40158793302909
20.81309312511993,19.59800031463946
20.5000799585403,19.087596402473046
13.203938258863863,14.12185914997094
17.763649746055396,19.62832055044126
17.276390175803503,16.221958841232937
14.275980999021925,15.534246767879594
16.304859293038575,15.454847520560067
20.938410065664396,19.387425898258243
24.26653288536701,22.48981933253505
20.53163337819774,20.03087098159002
16.729650329381972,18.14496275228246
14.1653043259155,15.380365089941149
22.433563099473876,21.123900464901304
21.061025902455327,22.86755000436064
19.137842702808005,17.88580867242967
19.40820102926203,17.953941665897222
18.011001961585144,16.95950927818547
13.153990481186183,12.795704913800558
12.545526730085836,13.403337473303878
22.78535980543884,22.25130871141787
17.013581967009312,18.82032907496319
18.17464983431924,16.522415731495613
16.313401246998698,17.50363872584907
22.09406879776384,21.513209564519002
15.165482467819484,16.2719828704215
19.799578277761924,19.14855158656097
15.279907954304859,16.791111045993997
18.0536781449923,17.682371400884964
18.816057112564195,18.285782200034333
15.994692355613662,16.695912704546323
11.242453297227549,10.304711592006116
19.631265234257828,18.876208618065924
16.895546958103562,18.648536158167573
21.73445416158167,20.58186561519593
20.357531463579818,18.95485600475985
19.129880101429723,18.149782087746253
19.729939469966972,19.118169792155275
15.286252101613174,15.873590286110348
14.802116490820397,16.428530041006727
18.01668682028418,16.744145886128887
20.05257237419734,18.63622550609507
17.649009477886967,16.744789846732395
15.486774927026666,16.99975160879379
17.28456249968398,19.183739667624618
19.473876599056673,18.980400296310936
17.352709584750347,18.90273681891501
15.592832628764043,17.059974255320636
14.448572782001552,14.123751634544124
19.016713957982773,19.464382042280754
11.907165143773797,12.78965550551077
14.768755313079483,15.91461022610581
20.854944245108733,21.701278545287337
16.89202104446588,17.85626562099407
16.34175538853007,17.57176268711001
14.547470366183672,13.907696886055247
14.877479682894537,16.101151298803305
12.587895518776943,13.535370844107218
17.237451896168015,16.079714459672466
22.82202245081959,21.63224998679996
14.978114895634905,16.07093108550488
