std_anonym,std_real
14.091841004978065,12.940166420489353
12.383160843641985,11.941333461395013
13.283995580550087,13.55509744495332
12.289762246995668,13.549903083559283
15.069696736698747,13.699723494961933
17.23564926917832,16.337107230870867
14.889002353288804,15.239512361274336
17.647439966264024,16.711590739672932
16.376310942773678,15.537300152845125
12.465789909296888,13.26148018393983
13.656789314232308,15.09037764427226
11.033848428245728,11.83889471891562
14.188082888158654,14.779253709631366
12.969633611894869,12.628659567567427
13.116533520706717,14.058449010819338
14.81450078839638,15.44786252883344
12.646863460154924,11.497147949766559
16.6428798798415,15.129891633898444
16.05820356162439,15.500196534578121
15.982822842373134,14.812624587345564
10.942219213825721,11.81665150456097
15.413883776657023,15.972935744882927
16.065677830187393,16.840334446691127
11.519951658360911,11.7550536977461
14.978614316059055,13.741848294464088
11.449715838984059,11.683383214753585
13.782680623224946,14.417029974146475
15.293431968736238,13.928444447755215
10.560848493900789,11.22300640455264
13.409025995031266,12.590635016133707
15.191105597936657,14.184040999159203
15.712743915414828,14.753749950960822
15.503316328049372,14.681172708084382
13.262817264011877,14.416105602197854
15.741717130139987,14.481802642032704
12.418476915076472,13.239314294193463
13.507701486912717,13.101553388125003
10.367483986843448,10.867384554756294
12.128777793422875,12.94426727500525
14.552247965694436,13.574855841943933
18.257862334508737,17.48837504317539
12.769076714879867,14.078364080429427
12.770941832596247,11.65231784249403
17.674397470310108,16.350044794501716
15.681513781765538,15.3139755060916
14.732116458782611,14.42910531526229
12.64456521437557,13.062566945035682
12.176532397117166,11.079647034158837
13.960356429644163,14.392120147073424
13.973614070550111,14.740100887757825
13.092959661642439,14.078451542415515
17.52282523547777,16.16496835923364
11.111881076000506,11.526846721265795
15.46806453159391,16.12936892304614
16.344966624675184,15.28995861132156
12.962299962448283,12.609240760295028
14.275117110026018,13.316342409341209
13.970239846705043,15.086653654044861
13.642943689009117,14.975785624751467
13.507519233822622,12.925856429602817
13.439161326994212,14.481855344373505
14.889713525714212,15.823286082969522
17.501061459719235,16.37143074200038
13.387111246533404,14.379283176619142
11.102228140491391,12.015397088758576
11.428681842521549,11.782146454502824
14.653427287989782,14.309988617902436
16.39202398503573,15.23422271941991
14.645012994847592,13.868385511246855
14.90251579947338,13.773119820995378
11.033016427936683,11.77483328528694
12.75600766916725,14.17334337447782
12.720634432758827,11.91070763312002
12.261000418393303,11.621800192455936
12.784948994377045,12.485302215093048
12.76671391773908,12.491893692668489
11.453313697470497,12.503614141279563
16.554096639019637,15.342070544657894
10.707882846213334,11.1540437794478
12.495010993998253,12.763036183715098
13.572116031214447,12.925823590647042
16.514308925019947,15.234602158560355
14.553077564280844,16.04528864609421
15.794720434921711,14.985503783933561
12.022318095574734,11.009450149954025
16.395887246498532,14.905352413237345
13.797784722901257,14.239200193061905
11.00589231579586,11.464473003006713
12.547814082167564,12.123492519915468
11.558805779173326,10.653276542825568
11.341902847826667,12.546355626391923
11.10086302949424,11.962133897192949
11.307213102327935,12.093277096078454
14.91622587412977,15.987381123666662
14.038610326220198,15.529434682578728
12.785435821287306,13.262895481968876
14.48451283011123,14.963339232861484
14.498244099237684,13.927229274705784
11.277263095386537,11.895847483594785
11.920065905720735,11.629332973803653
12.586442247997933,11.494466541317248
16.132555541920517,14.82771568098016
15.164790414802905,16.429890673333677
16.363860533631534,15.379567187811142
13.381728912081172,13.924800184122647
15.722921419253737,14.625973597203386
11.101934687324777,11.89917915847546
15.57459413698243,14.67916334895341
14.967231544515268,15.462016212260426
10.463805587162275,11.203213909400338
11.99191693533176,11.665287886635523
15.784079809223494,15.45943420065842
13.383195955726215,12.300731215351137
10.260306514047697,11.250334722336653
14.368999833180382,15.253715160194602
10.67109646525413,10.42099108545311
10.774293038028622,11.377290259969334
13.063359392827348,12.536811332728833
12.95902557099742,13.264101107501869
14.407648878789322,14.746824987582745
13.321297000893713,12.699043541216968
10.90301425012196,11.464789428004238
17.486675490555466,16.16143802630096
17.26147592426529,16.710043674744107
13.287660925032574,13.957627157348387
13.035239978306471,13.342108653436867
15.207940699872934,14.651194829290983
