std_anonym,std_real
13.781275630480685,12.940166420489353
10.962143896940965,11.941333461395013
12.375803493758095,13.55509744495332
12.50655890596067,13.549903083559283
15.02859578903018,13.699723494961933
17.350007843276757,16.337107230870867
15.590022369312688,15.239512361274336
15.608627626444342,16.711590739672932
14.10786974563016,15.537300152845125
14.04390848462556,13.26148018393983
13.988779648317294,15.09037764427226
12.454516896222362,11.83889471891562
13.700367174558028,14.779253709631366
12.022484891844602,12.628659567567427
14.8176065992587,14.058449010819338
14.335616854441351,15.44786252883344
12.38242829649923,11.497147949766559
14.297747575138846,15.129891633898444
15.810201224750921,15.500196534578121
15.316252952115828,14.812624587345564
11.013118526179005,11.81665150456097
15.605559401933991,15.972935744882927
18.372804669762665,16.840334446691127
12.754231209748005,11.7550536977461
13.041012818976789,13.741848294464088
11.23941621216708,11.683383214753585
13.898016655486238,14.417029974146475
15.223790114419788,13.928444447755215
12.277966240286622,11.22300640455264
11.709291632377267,12.590635016133707
14.496087818706856,14.184040999159203
15.579960439060923,14.753749950960822
15.312461645722921,14.681172708084382
15.468481244653246,14.416105602197854
15.582418764388793,14.481802642032704
12.087493778472094,13.239314294193463
12.014124028178523,13.101553388125003
10.497893141505779,10.867384554756294
11.92167042068988,12.94426727500525
14.348620602312367,13.574855841943933
17.051164388085212,17.48837504317539
13.247739267561155,14.078364080429427
11.99023593795502,11.65231784249403
17.559949728330704,16.350044794501716
15.987789491639585,15.3139755060916
15.09284332421517,14.42910531526229
13.389130380360278,13.062566945035682
10.403790196700294,11.079647034158837
13.643727188152539,14.392120147073424
15.034903760440134,14.740100887757825
14.993549478285562,14.078451542415515
15.178905909663179,16.16496835923364
11.077298564938982,11.526846721265795
16.710022748847347,16.12936892304614
16.253226877673715,15.28995861132156
13.037955103245427,12.609240760295028
12.370881854649419,13.316342409341209
14.121107314367173,15.086653654044861
16.35355837501828,14.975785624751467
12.408820448536886,12.925856429602817
13.308824044929521,14.481855344373505
15.016299238305837,15.823286082969522
17.140887849765306,16.37143074200038
14.868175618779082,14.379283176619142
11.426643077403826,12.015397088758576
12.665805854587983,11.782146454502824
15.58357719377841,14.309988617902436
15.889294753461689,15.23422271941991
13.493939983865689,13.868385511246855
14.379133961091936,13.773119820995378
10.679776098050846,11.77483328528694
12.855223658291282,14.17334337447782
10.922117260322885,11.91070763312002
12.075049079047076,11.621800192455936
12.073285613515266,12.485302215093048
13.029046796406794,12.491893692668489
13.291341098250967,12.503614141279563
15.00454287106472,15.342070544657894
10.272876971394904,11.1540437794478
12.507776281649127,12.763036183715098
11.982239833763364,12.925823590647042
14.046304020060745,15.234602158560355
16.622918845524048,16.04528864609421
15.944575617750898,14.985503783933561
10.161723810853823,11.009450149954025
13.608587915493162,14.905352413237345
13.81202243372077,14.239200193061905
11.097611581227886,11.464473003006713
12.438706289132059,12.123492519915468
10.280413078365399,10.653276542825568
11.341902847826667,12.546355626391923
10.909464416687511,11.962133897192949
13.09702068517158,12.093277096078454
15.188013907296183,15.987381123666662
14.054135461910965,15.529434682578728
12.586486128235919,13.262895481968876
15.292531170352895,14.963339232861484
14.58181076289283,13.927229274705784
12.288409457990628,11.895847483594785
12.722487042858667,11.629332973803653
10.574910592273017,11.494466541317248
15.939794184914293,14.82771568098016
14.951201701736709,16.429890673333677
16.163924457228067,15.379567187811142
15.122334564548243,13.924800184122647
14.128693175155401,14.625973597203386
12.636929796227932,11.89917915847546
14.987427258202697,14.67916334895341
14.070436301954757,15.462016212260426
11.808185725357854,11.203213909400338
12.493524802146123,11.665287886635523
16.912617774621065,15.45943420065842
12.63284980380075,12.300731215351137
10.721568300898896,11.250334722336653
16.626548310908785,15.253715160194602
10.796145260871917,10.42099108545311
12.332982141035632,11.377290259969334
11.383424433237291,12.536811332728833
12.866176172497973,13.264101107501869
15.469419541285738,14.746824987582745
13.867354681513541,12.699043541216968
12.17560736287043,11.464789428004238
15.17559262941265,16.16143802630096
17.278184822250605,16.710043674744107
14.65550821398358,13.957627157348387
12.875134302620596,13.342108653436867
14.197005980772751,14.651194829290983
