std_anonym,std_real
12.68136326767309,12.940166420489353
12.227923259750629,11.941333461395013
14.517509560121887,13.55509744495332
12.50655890596067,13.549903083559283
15.069696736698747,13.699723494961933
15.748971290249845,16.337107230870867
15.940531633099345,15.239512361274336
17.212940106205792,16.711590739672932
16.267555089017,15.537300152845125
12.160776783004565,13.26148018393983
14.471671823798278,15.09037764427226
11.36533866803881,11.83889471891562
14.12896689920841,14.779253709631366
12.047740587167908,12.628659567567427
14.367735932344447,14.058449010819338
16.575556733172093,15.44786252883344
11.209720058193883,11.497147949766559
15.56865840552704,15.129891633898444
14.13618123019771,15.500196534578121
15.83469710274264,14.812624587345564
12.39566735134251,11.81665150456097
16.8354747346758,15.972935744882927
18.4233248090478,16.840334446691127
11.09677185526453,11.7550536977461
14.044169410426925,13.741848294464088
12.594687383346258,11.683383214753585
13.00416368245243,14.417029974146475
15.056646920169365,13.928444447755215
12.143293917969524,11.22300640455264
11.64633962500268,12.590635016133707
13.559941496776583,14.184040999159203
16.00781689152798,14.753749950960822
14.270098649590746,14.681172708084382
13.421394448814933,14.416105602197854
13.714265137579426,14.481802642032704
14.192545387548847,13.239314294193463
12.73470856731363,13.101553388125003
11.497694163174499,10.867384554756294
12.685381215833603,12.94426727500525
12.733215151264769,13.574855841943933
18.082977820667423,17.48837504317539
12.938015618700994,14.078364080429427
11.081354872181945,11.65231784249403
17.95235141957298,16.350044794501716
13.782580025053191,15.3139755060916
13.996231942689368,14.42910531526229
13.402196509816237,13.062566945035682
11.755503871696556,11.079647034158837
13.327102760090016,14.392120147073424
15.477103754170722,14.740100887757825
14.528961984793616,14.078451542415515
14.984924695477687,16.16496835923364
11.930288291103592,11.526846721265795
15.758394595044148,16.12936892304614
15.855687845073485,15.28995861132156
13.731460898307112,12.609240760295028
14.075373439038426,13.316342409341209
16.39918896584308,15.086653654044861
13.92747748642006,14.975785624751467
14.011629685339484,12.925856429602817
15.234910855183857,14.481855344373505
16.53533702657183,15.823286082969522
15.847543478631946,16.37143074200038
15.529628017247424,14.379283176619142
13.024689258337668,12.015397088758576
11.004526263185477,11.782146454502824
13.379841263069313,14.309988617902436
15.615075927650931,15.23422271941991
15.047195592517452,13.868385511246855
14.268950401564831,13.773119820995378
10.962368780730388,11.77483328528694
12.940262160082337,14.17334337447782
13.10177717428747,11.91070763312002
10.494487363868215,11.621800192455936
11.336652276241173,12.485302215093048
12.76671391773908,12.491893692668489
12.178516973084108,12.503614141279563
16.093834470843113,15.342070544657894
10.574032191301988,11.1540437794478
13.784078473801234,12.763036183715098
12.085645712247901,12.925823590647042
15.981098956963185,15.234602158560355
16.911735623539574,16.04528864609421
13.861591068648295,14.985503783933561
11.405788845954621,11.009450149954025
15.531378962366725,14.905352413237345
13.313652839923423,14.239200193061905
11.166396935535289,11.464473003006713
12.656928064479981,12.123492519915468
10.195185948075244,10.653276542825568
12.295426220460842,12.546355626391923
12.608087978477245,11.962133897192949
12.359332367514531,12.093277096078454
16.339102036741636,15.987381123666662
16.305906545394553,15.529434682578728
12.042709002672128,13.262895481968876
13.900944318059418,14.963339232861484
12.799123411461629,13.927229274705784
11.408116037717154,11.895847483594785
10.652467260307027,11.629332973803653
12.597934160041987,11.494466541317248
16.295657656371088,14.82771568098016
17.629272250648658,16.429890673333677
14.118440681069867,15.379567187811142
12.963989089529328,13.924800184122647
15.342647173283305,14.625973597203386
12.684527935349589,11.89917915847546
14.209428197865687,14.67916334895341
16.729901436957086,15.462016212260426
11.651345054286027,11.203213909400338
12.435196340445533,11.665287886635523
16.97445855567462,15.45943420065842
13.333994646877072,12.300731215351137
10.710319818797586,11.250334722336653
14.368999833180382,15.253715160194602
9.420576731245145,10.42099108545311
12.003040997927766,11.377290259969334
12.988137980085124,12.536811332728833
13.754873041064867,13.264101107501869
14.201193999876214,14.746824987582745
12.432367048049146,12.699043541216968
10.375634147622435,11.464789428004238
15.531142967484055,16.16143802630096
17.311604261516297,16.710043674744107
13.55285567895232,13.957627157348387
13.995868537284284,13.342108653436867
15.88189577140822,14.651194829290983
