avg_anonym,avg_real
61.757577441077444,64.06387845117845
64.28198196202533,61.45504936708861
58.961988214285725,57.24464964285715
63.143967889908254,60.30942905198777
53.66757619047619,58.52516483516484
74.45696487455197,77.6402182795699
68.79897620817843,71.66559888475837
62.269914569536425,65.1358940397351
76.41020771513354,80.09455370919882
61.0786805280528,59.76387656765676
57.96842057142858,54.02462342857143
53.62161597444089,54.996529712460074
55.582275886524826,54.015816666666666
64.17523851590106,70.36758763250884
59.26257414448669,55.43739049429658
84.14823320754716,80.21757245283018
63.22217211796247,59.98308552278821
68.22865932835822,62.366241417910445
48.65492046783625,51.541229824561405
67.75526913946588,66.29674124629081
89.07489771863118,82.62977908745248
67.37952696969697,74.7001393939394
72.20564575645756,66.79522656826568
77.31108028985507,71.45201884057971
61.35164561403508,66.3261
62.8013929889299,65.6918332103321
72.02194166666668,66.3796688271605
83.71791335403726,86.12954689440994
73.84986802030457,79.32316598984771
56.19292857142858,59.33783428571429
68.16522751196172,63.58696985645933
73.53298812260537,75.65121609195403
71.615184083045,67.68921003460207
59.55831886792453,60.77379698113208
48.6143247311828,51.82763870967742
81.15443904382471,78.48593306772908
73.19018647214854,79.64111432360743
71.53219884057971,75.21787826086955
72.83658808777429,66.33569059561128
63.46838178913738,70.52042428115017
74.67823813813814,76.98788228228229
59.4451452012384,57.93873715170279
85.31784542483659,80.41268137254902
69.41582342007436,74.96308847583644
58.470275268817204,55.68597706093189
55.0953536121673,53.38696996197718
52.79102546125462,56.94824833948339
55.003331448763255,53.14331413427562
59.96796836363636,61.37970254545455
59.924984073107055,57.78687075718016
83.18332129277567,76.38505057034219
65.14441672597864,61.631425266903925
85.58335647482015,78.73352086330935
72.09106594982079,77.51726774193548
90.15152189781021,83.16560510948905
58.30940076045628,55.42718707224335
59.546327756653994,56.98212851711026
67.49075111940299,69.72184365671642
80.31173636363637,74.36272109090909
62.92139495268139,58.045567823343845
63.86959665427508,68.38286691449814
72.68046374269007,77.73312017543859
68.10069343629344,66.43969961389962
84.5481371967655,77.92455309973046
69.06164463667821,66.66181418685122
63.370662783171525,68.06730906148866
59.627060424028265,65.30894028268551
62.066958301158294,56.42450386100386
48.430803272727275,53.633225090909086
72.35377795031056,79.68476614906832
66.77670953947369,65.33925131578947
65.44096383763838,67.18784944649447
67.49983373493976,64.34683694779116
68.97773717472118,72.7613252788104
73.98411335078535,68.50380942408376
70.48669752650177,75.38684416961131
71.43644435797665,68.09956459143969
58.85410878186969,55.83881331444759
57.039810447761184,61.66466029850746
85.073802166065,82.11757220216606
71.2292300380228,68.3581897338403
52.02701543859649,55.643869473684205
53.18381541218638,54.60350681003584
59.89369377289377,57.369438827838835
66.38086465324385,69.3634970917226
72.12749300291546,73.59947784256559
73.51402462686568,69.74764975124378
74.93554549019609,73.32245215686274
71.51784984802431,69.97832522796352
82.44064280155641,78.51489455252917
49.70105689045936,54.73684452296819
73.84919799196786,79.49321044176709
53.230507773851585,57.9222038869258
60.9771755033557,63.58412617449665
63.40589396226415,69.22040641509436
63.085696819787984,57.559940989399294
87.21065847750864,79.3545588235294
52.582920930232554,49.00551744186047
53.049145608108105,57.78774391891892
50.386102040816326,54.12040918367347
65.84792146892656,62.772092090395475
62.241072992700715,58.387498540145984
62.82780936454849,64.90476387959866
68.0745006557377,62.91542459016394
67.4564299651568,64.86195331010452
57.646078132678134,54.076996560196555
75.49024673629242,68.75250339425588
88.41733887043189,81.56581428571428
72.00463846153846,75.63511987179487
67.70784424460432,71.87669352517986
49.309599287410926,54.546017814726845
69.57671572481571,65.9494968058968
75.9758813559322,73.3357988700565
65.04601627906976,62.725183056478414
77.30202899728998,80.27210433604337
78.33750646387831,80.01788022813687
64.46027027027027,71.22681583011584
77.04765461254613,80.17446199261991
72.78345573333334,70.25430106666667
57.793732020997375,59.51980577427821
62.936216,59.996392
70.46883176470588,65.00813960784313
