avg_anonym,avg_real
67.58738720538722,64.06387845117845
60.04158196202531,61.45504936708861
60.450346428571436,57.24464964285715
63.566139143730894,60.30942905198777
55.013651282051285,58.52516483516484
70.26439749103943,77.6402182795699
66.79234052044609,71.66559888475837
62.53045860927152,65.1358940397351
82.25710563798219,80.09455370919882
55.759696699669966,59.76387656765676
51.80961228571429,54.02462342857143
60.49618785942493,54.996529712460074
59.417403900709225,54.015816666666666
72.9008113074205,70.36758763250884
59.8169463878327,55.43739049429658
74.28146830188679,80.21757245283018
57.88367882037534,59.98308552278821
59.49739776119403,62.366241417910445
50.510404385964904,51.541229824561405
72.26344688427301,66.29674124629081
80.9771825095057,82.62977908745248
71.41334030303031,74.7001393939394
73.34115424354243,66.79522656826568
67.2363527536232,71.45201884057971
70.63729578947368,66.3261
70.35595387453874,65.6918332103321
70.6943438271605,66.3796688271605
90.95279875776399,86.12954689440994
72.97731091370558,79.32316598984771
64.5002264935065,59.33783428571429
59.64457607655501,63.58696985645933
77.99640689655172,75.65121609195403
64.57550588235294,67.68921003460207
56.945044905660374,60.77379698113208
55.55922759856631,51.82763870967742
81.93931354581673,78.48593306772908
72.2344848806366,79.64111432360743
82.43879507246376,75.21787826086955
71.70887993730408,66.33569059561128
72.21291693290733,70.52042428115017
78.60463243243244,76.98788228228229
56.08469876160991,57.93873715170279
88.37354052287581,80.41268137254902
72.71418773234203,74.96308847583644
52.790304659498204,55.68597706093189
49.6498783269962,53.38696996197718
61.731900738007376,56.94824833948339
51.23015371024735,53.14331413427562
58.86313781818182,61.37970254545455
61.77416396866841,57.78687075718016
78.52383726235742,76.38505057034219
66.068884341637,61.631425266903925
72.90723669064747,78.73352086330935
70.61823189964159,77.51726774193548
86.90805583941606,83.16560510948905
51.4364288973384,55.42718707224335
53.620179847908744,56.98212851711026
74.53264402985074,69.72184365671642
69.23168690909093,74.36272109090909
53.63410599369086,58.045567823343845
66.33138215613381,68.38286691449814
79.59870409356726,77.73312017543859
71.48912586872585,66.43969961389962
82.28831590296495,77.92455309973046
72.12808304498269,66.66181418685122
63.77906731391585,68.06730906148866
58.77804911660776,65.30894028268551
60.26136988416989,56.42450386100386
56.58305490909091,53.633225090909086
81.5972052795031,79.68476614906832
66.77670953947369,65.33925131578947
61.54406863468634,67.18784944649447
69.4302373493976,64.34683694779116
69.85087323420075,72.7613252788104
67.0652272251309,68.50380942408376
79.15619151943463,75.38684416961131
73.81992645914397,68.09956459143969
50.64580169971671,55.83881331444759
64.99455582089553,61.66466029850746
89.6723916967509,82.11757220216606
75.19399961977186,68.3581897338403
53.918910526315784,55.643869473684205
52.4193688172043,54.60350681003584
59.37737142857143,57.369438827838835
75.25939619686801,69.3634970917226
66.53393323615161,73.59947784256559
64.72582288557214,69.74764975124378
68.55649411764705,73.32245215686274
65.28977993920972,69.97832522796352
70.9774634241245,78.51489455252917
52.766317667844525,54.73684452296819
76.94943052208835,79.49321044176709
60.297011660777386,57.9222038869258
60.277751342281874,63.58412617449665
70.9509037735849,69.22040641509436
63.028136042402835,57.559940989399294
86.33774671280277,79.3545588235294
45.23209418604652,49.00551744186047
61.48615912162162,57.78774391891892
52.0097112244898,54.12040918367347
67.48000169491525,62.772092090395475
54.475533576642334,58.387498540145984
68.86396120401336,64.90476387959866
60.90212819672132,62.91542459016394
60.58106620209059,64.86195331010452
55.591149631449625,54.076996560196555
70.19630391644908,68.75250339425588
88.74360332225913,81.56581428571428
68.97922596153846,75.63511987179487
67.70784424460432,71.87669352517986
55.85512232779098,54.546017814726845
62.45417125307125,65.9494968058968
76.41590395480227,73.3357988700565
61.28250265780732,62.725183056478414
78.42584471544716,80.27210433604337
83.93876692015208,80.01788022813687
67.73670424710426,71.22681583011584
86.74876937269372,80.17446199261991
72.57270186666668,70.25430106666667
56.66285406824148,59.51980577427821
58.616472,59.996392
67.4784494117647,65.00813960784313
