avg_anonym,avg_real
54.35743095975232,53.18730743034055
69.76556430976431,64.06387845117845
66.67872120253165,61.45504936708861
60.04963714285714,57.24464964285715
63.32490214067279,60.30942905198777
55.189233333333334,58.52516483516484
72.20540322580646,77.6402182795699
77.61383828996281,71.66559888475837
59.40393145695364,65.1358940397351
75.52916290801187,80.09455370919882
55.87922640264027,59.76387656765676
57.752323999999994,54.02462342857143
58.021338658146966,54.996529712460074
49.9106145390071,54.015816666666666
66.07516890459364,70.36758763250884
57.48857490494297,55.43739049429658
78.29235471698112,80.21757245283018
54.82453860589812,59.98308552278821
64.92325597014926,62.366241417910445
55.56144239766081,51.541229824561405
70.07565400593472,66.29674124629081
75.9367733840304,82.62977908745248
80.90025787878788,74.7001393939394
64.05662693726937,66.79522656826568
65.66440927536232,71.45201884057971
61.02000982456141,66.3261
68.12243542435425,65.6918332103321
69.69865339506174,66.3796688271605
91.29731211180123,86.12954689440994
85.58968883248733,79.32316598984771
53.760077142857135,59.33783428571429
66.51197799043062,63.58696985645933
71.03649310344828,75.65121609195403
65.25239273356402,67.68921003460207
62.657787547169804,60.77379698113208
49.75452939068101,51.82763870967742
81.86082709163348,78.48593306772908
76.85367824933687,79.64111432360743
73.33743246376811,75.21787826086955
60.10013918495298,66.33569059561128
73.90540031948882,70.52042428115017
71.44474624624625,76.98788228228229
56.432329411764705,57.93873715170279
87.24775816993464,80.41268137254902
79.38591412639406,74.96308847583644
50.67423942652329,55.68597706093189
51.89213802281368,53.38696996197718
60.4790405904059,56.94824833948339
54.790756183745586,53.14331413427562
63.405232363636365,61.37970254545455
54.08851122715406,57.78687075718016
72.10748593155894,76.38505057034219
65.08278469750888,61.631425266903925
76.6864489208633,78.73352086330935
72.16856415770609,77.51726774193548
88.238700729927,83.16560510948905
57.810557794676804,55.42718707224335
62.33845133079848,56.98212851711026
63.93492723880597,69.72184365671642
77.63468218181818,74.36272109090909
62.10875646687697,58.045567823343845
70.29759442379184,68.38286691449814
72.44726286549708,77.73312017543859
70.55895637065636,66.43969961389962
83.69097466307278,77.92455309973046
62.328795847750854,66.66181418685122
61.60091521035599,68.06730906148866
69.55402296819787,65.30894028268551
51.85411891891892,56.42450386100386
56.58305490909091,53.633225090909086
86.05954906832298,79.68476614906832
70.50104638157894,65.33925131578947
68.86754575645757,67.18784944649447
59.32778554216868,64.34683694779116
67.0131817843866,72.7613252788104
72.75104685863874,68.50380942408376
69.43128551236748,75.38684416961131
72.86653035019454,68.09956459143969
60.36175694050991,55.83881331444759
65.4878656716418,61.66466029850746
84.41685270758123,82.11757220216606
63.983261216730035,68.3581897338403
56.979319999999994,55.643869473684205
49.361572759856635,54.60350681003584
63.106387179487186,57.369438827838835
64.64678143176734,69.3634970917226
75.58666909620992,73.59947784256559
65.00480746268657,69.74764975124378
75.81541607843138,73.32245215686274
63.68027933130699,69.97832522796352
80.16371011673151,78.51489455252917
56.324208480565375,54.73684452296819
76.1544827309237,79.49321044176709
63.19312862190812,57.9222038869258
66.12749093959731,63.58412617449665
62.71368981132076,69.22040641509436
60.783295053003535,57.559940989399294
85.22679550173011,79.3545588235294
51.651817829457364,49.00551744186047
59.636952027027036,57.78774391891892
52.11795476190476,54.12040918367347
56.55765480225989,62.772092090395475
62.82494708029196,58.387498540145984
69.83752474916388,64.90476387959866
66.31285967213115,62.91542459016394
59.089239372822306,64.86195331010452
48.723375921375926,54.076996560196555
70.5400678851175,68.75250339425588
74.8774172757475,81.56581428571428
69.13049903846154,75.63511987179487
73.52986438848922,71.87669352517986
53.29146057007126,54.546017814726845
61.398981572481574,65.9494968058968
68.05562457627119,73.3357988700565
60.27889867109634,62.725183056478414
75.93739918699187,80.27210433604337
74.41662091254753,80.01788022813687
74.503261003861,71.22681583011584
74.08119741697416,80.17446199261991
65.33649973333333,70.25430106666667
63.80522887139107,59.51980577427821
63.296190545454536,59.996392
60.587587450980394,65.00813960784313
